5126;1762;StartTrip;French;6;5
5127;1762;StartTrip;Chinese;2;5
5128;1764;FinishTrip;0;Chinese;5
5129;1764;StartTrip;Chinese;5;2
5130;1765;FinishTrip;Chinese;2
5131;1765;FinishTrip;French;5
5132;1765;FinishTrip;0;Russian;1
5133;1765;FinishTrip;0;English;3
5134;1765;StartTrip;Chinese;2;4
5135;1765;StartTrip;English;3;4
5136;1765;StartTrip;French;5;4
5137;1765;StartTrip;Russian;1;6
5138;1766;FinishTrip;Russian;6
5139;1766;FinishTrip;0;Chinese;4
5140;1766;StartTrip;Russian;6;2
5141;1766;StartTrip;Chinese;4;2
5142;1767;FinishTrip;Chinese;2
5143;1767;StartTrip;Chinese;2;3
5144;1769;FinishTrip;0;French;4
5145;1769;StartTrip;French;4;5
5146;1770;FinishTrip;English;4
5147;1770;StartTrip;English;4;1
5148;1771;FinishTrip;0;Chinese;3
5149;1771;FinishTrip;0;Russian;2
5150;1771;StartTrip;Chinese;3;2
5151;1771;StartTrip;Russian;2;6
5152;1772;FinishTrip;0;English;1
5153;1772;StartTrip;English;1;4
5154;1774;FinishTrip;Chinese;2
5155;1774;FinishTrip;English;4
5156;1774;StartTrip;Chinese;2;6
5157;1774;StartTrip;English;4;1
5158;1775;FinishTrip;French;5
5159;1775;StartTrip;French;5;4
5160;1776;FinishTrip;0;English;1
5161;1776;StartTrip;English;1;4
5162;1778;FinishTrip;English;4
5163;1778;StartTrip;English;4;3
5164;1779;FinishTrip;0;French;4
5165;1779;StartTrip;French;4;5
5166;1781;FinishTrip;Russian;6
5167;1781;FinishTrip;0;English;3
5168;1781;StartTrip;Russian;6;1
5169;1781;StartTrip;English;3;4
5170;1784;FinishTrip;0;Chinese;6
5171;1784;StartTrip;Chinese;6;2
5172;1785;FinishTrip;French;5
5173;1785;FinishTrip;0;Russian;1
5174;1785;StartTrip;French;5;1
5175;1785;StartTrip;Russian;1;6
5176;1786;FinishTrip;English;4
5177;1786;FinishTrip;Russian;6
5178;1786;StartTrip;English;4;2
5179;1786;StartTrip;Russian;6;1
5180;1787;FinishTrip;0;English;2
5181;1787;StartTrip;English;2;4
5182;1788;FinishTrip;English;4
5183;1788;StartTrip;English;4;6
5184;1789;FinishTrip;Chinese;2
5185;1789;FinishTrip;0;French;1
5186;1789;StartTrip;Chinese;2;3
5187;1789;StartTrip;French;1;5
5188;1790;FinishTrip;0;Russian;1
5189;1790;StartTrip;Russian;1;6
5190;1791;FinishTrip;Russian;6
5191;1791;FinishTrip;1;English;6
5192;1791;StartTrip;Russian;6;3
5193;1791;StartTrip;English;6;4
5194;1792;FinishTrip;French;5
5195;1792;FinishTrip;English;4
5196;1792;StartTrip;French;5;2
5197;1792;StartTrip;English;4;1
5198;1793;FinishTrip;0;Chinese;3
5199;1793;FinishTrip;0;Russian;3
5200;1793;FinishTrip;0;French;2
5201;1793;StartTrip;Chinese;3;2
5202;1793;StartTrip;French;2;5
5203;1793;StartTrip;Russian;3;6
5204;1794;FinishTrip;0;English;1
5205;1794;StartTrip;English;1;4
5206;1795;FinishTrip;French;5
5207;1795;StartTrip;French;5;1
5208;1796;FinishTrip;English;4
5209;1796;FinishTrip;Chinese;2
5210;1796;StartTrip;English;4;5
5211;1796;StartTrip;Chinese;2;5
5212;1797;FinishTrip;Russian;6
5213;1797;StartTrip;Russian;6;5
5214;1798;FinishTrip;0;Chinese;5
5215;1798;StartTrip;Chinese;5;2
5216;1799;FinishTrip;Chinese;2
5217;1799;FinishTrip;0;French;1
5218;1799;StartTrip;Chinese;2;6
5219;1799;StartTrip;French;1;5
5220;1800;FinishTrip;0;Russian;5
5221;1800;StartTrip;Russian;5;6
5222;1802;FinishTrip;French;5
5223;1802;FinishTrip;1;English;5
5224;1802;StartTrip;French;5;2
5225;1802;StartTrip;English;5;4
5226;1803;FinishTrip;0;French;2
5227;1803;StartTrip;French;2;5
5228;1805;FinishTrip;Russian;6
5229;1805;FinishTrip;French;5
5230;1805;StartTrip;Russian;6;2
5231;1805;StartTrip;French;5;6
5232;1806;FinishTrip;English;4
5233;1806;FinishTrip;0;American;1
5234;1806;StartTrip;English;4;1
5235;1806;StartTrip;American;1;3
5236;1807;FinishTrip;German;1
5237;1807;StartTrip;German;1;4
5238;1808;FinishTrip;0;English;1
5239;1808;StartTrip;English;1;4
5240;1809;FinishTrip;0;Chinese;6
5241;1809;FinishTrip;0;German;4
5242;1809;StartTrip;Chinese;6;2
5243;1809;StartTrip;German;4;1
5244;1810;FinishTrip;English;4
5245;1810;FinishTrip;0;French;6
5246;1810;FinishTrip;0;Russian;2
5247;1810;StartTrip;English;4;1
5248;1810;StartTrip;Russian;2;6
5249;1810;StartTrip;French;6;5
5250;1811;FinishTrip;German;1
5251;1811;StartTrip;German;1;4
5252;1812;FinishTrip;0;English;1
5253;1812;StartTrip;English;1;4
5254;1813;FinishTrip;French;5
5255;1813;FinishTrip;0;German;4
5256;1813;StartTrip;French;5;1
5257;1813;StartTrip;German;4;1
5258;1814;FinishTrip;English;4
5259;1814;FinishTrip;Chinese;2
5260;1814;FinishTrip;American;3
5261;1814;StartTrip;English;4;6
5262;1814;StartTrip;American;3;5
5263;1814;StartTrip;Chinese;2;1
5264;1815;FinishTrip;German;1
5265;1815;StartTrip;German;1;3
5266;1816;FinishTrip;0;American;5
5267;1816;StartTrip;American;5;3
5268;1817;FinishTrip;0;French;1
5269;1817;FinishTrip;0;English;6
5270;1817;StartTrip;French;1;5
5271;1817;StartTrip;English;6;4
5272;1818;FinishTrip;English;4
5273;1818;StartTrip;English;4;2
5274;1819;FinishTrip;0;Chinese;1
5275;1819;FinishTrip;0;English;2
5276;1819;StartTrip;Chinese;1;2
5277;1819;StartTrip;English;2;4
5278;1820;FinishTrip;French;5
5279;1820;FinishTrip;Russian;6
5280;1820;FinishTrip;English;4
5281;1820;FinishTrip;American;3
5282;1820;StartTrip;French;5;1
5283;1820;StartTrip;American;3;2
5284;1820;StartTrip;Russian;6;2
5285;1820;StartTrip;English;4;2
5286;1821;FinishTrip;0;English;2
5287;1821;StartTrip;English;2;4
5288;1822;FinishTrip;English;4
5289;1822;StartTrip;English;4;3
5290;1823;FinishTrip;0;German;3
5291;1823;FinishTrip;0;American;2
5292;1823;StartTrip;German;3;1
5293;1823;StartTrip;American;2;3
5294;1824;FinishTrip;0;French;1
5295;1824;StartTrip;French;1;5
5296;1825;FinishTrip;Chinese;2
5297;1825;FinishTrip;0;English;3
5298;1825;FinishTrip;1;Russian;2
5299;1825;StartTrip;Chinese;2;5
5300;1825;StartTrip;Russian;2;6
5301;1825;StartTrip;English;3;4
5302;1827;FinishTrip;French;5
5303;1827;FinishTrip;American;3
5304;1827;FinishTrip;1;Chinese;5
5305;1827;ChangePet;2;Chinese;French;Humpster;Fish
5306;1827;StartTrip;French;5;4
5307;1827;StartTrip;Chinese;5;2
5308;1827;StartTrip;American;3;4
5309;1828;FinishTrip;Chinese;2
5310;1828;StartTrip;Chinese;2;1
5311;1830;FinishTrip;English;4
5312;1830;StartTrip;English;4;3
5313;1831;FinishTrip;0;French;4
5314;1831;StartTrip;French;4;5
5315;1832;FinishTrip;0;American;4
5316;1832;StartTrip;American;4;3
5317;1833;FinishTrip;0;English;3
5318;1833;FinishTrip;0;Chinese;1
5319;1833;StartTrip;English;3;4
5320;1833;StartTrip;Chinese;1;2
5321;1835;FinishTrip;American;3
5322;1835;FinishTrip;Russian;6
5323;1835;StartTrip;American;3;2
5324;1835;StartTrip;Russian;6;2
5325;1837;FinishTrip;French;5
5326;1837;StartTrip;French;5;6
5327;1838;FinishTrip;English;4
5328;1838;FinishTrip;0;American;2
5329;1838;StartTrip;English;4;3
5330;1838;StartTrip;American;2;3
5331;1839;FinishTrip;Chinese;2
5332;1839;StartTrip;Chinese;2;5
5333;1840;FinishTrip;0;Russian;2
5334;1840;StartTrip;Russian;2;6
5335;1841;FinishTrip;0;Chinese;5
5336;1841;FinishTrip;0;English;3
5337;1841;StartTrip;Chinese;5;2
5338;1841;StartTrip;English;3;4
5339;1842;FinishTrip;American;3
5340;1842;FinishTrip;Chinese;2
5341;1842;FinishTrip;0;French;6
5342;1842;StartTrip;American;3;5
5343;1842;StartTrip;French;6;5
5344;1842;StartTrip;Chinese;2;1
5345;1844;FinishTrip;0;American;5
5346;1844;StartTrip;American;5;3
5347;1845;FinishTrip;French;5
5348;1845;StartTrip;French;5;6
5349;1846;FinishTrip;English;4
5350;1846;StartTrip;English;4;3
5351;1847;FinishTrip;0;Chinese;1
5352;1847;StartTrip;Chinese;1;2
5353;1848;FinishTrip;American;3
5354;1848;StartTrip;American;3;2
5355;1849;FinishTrip;0;English;3
5356;1849;StartTrip;English;3;4
5357;1850;FinishTrip;1;Russian;6
5358;1850;FinishTrip;French;6
5359;1850;changeHouse;2;Russian;French;5;6
5360;1850;StartTrip;Russian;6;5
5361;1850;StartTrip;French;6;4
5362;1851;FinishTrip;0;American;2
5363;1851;FinishTrip;0;French;4
5364;1851;StartTrip;American;2;3
5365;1851;StartTrip;French;4;6
5366;1853;FinishTrip;Chinese;2
5367;1853;FinishTrip;Russian;5
5368;1853;StartTrip;Chinese;2;3
5369;1853;StartTrip;Russian;5;6
5370;1854;FinishTrip;French;6
5371;1854;FinishTrip;English;4
5372;1854;StartTrip;French;6;2
5373;1854;StartTrip;English;4;1
5374;1855;FinishTrip;American;3
5375;1855;StartTrip;American;3;4
5376;1856;FinishTrip;0;English;1
5377;1856;StartTrip;English;1;4
5378;1857;FinishTrip;0;Chinese;3
5379;1857;StartTrip;Chinese;3;2
5380;1858;FinishTrip;English;4
5381;1858;FinishTrip;0;Russian;6
5382;1858;StartTrip;English;4;2
5383;1858;StartTrip;Russian;6;5
5384;1859;FinishTrip;0;French;2
5385;1859;FinishTrip;0;English;2
5386;1859;StartTrip;French;2;6
5387;1859;StartTrip;English;2;4
5388;1860;FinishTrip;Chinese;2
5389;1860;FinishTrip;1;English;4
5390;1860;FinishTrip;American;4
5391;1860;changeHouse;2;English;American;3;4
5392;1860;StartTrip;Chinese;2;1
5393;1860;StartTrip;American;4;3
5394;1860;StartTrip;English;4;3
5395;1861;FinishTrip;Russian;5
5396;1861;StartTrip;Russian;5;2
5397;1862;FinishTrip;0;Russian;2
5398;1862;StartTrip;Russian;2;5
5399;1863;FinishTrip;English;3
5400;1863;FinishTrip;1;American;3
5401;1863;StartTrip;English;3;5
5402;1863;StartTrip;American;3;4
5403;1864;FinishTrip;Russian;5
5404;1864;StartTrip;Russian;5;1
5405;1865;FinishTrip;0;Chinese;1
5406;1865;FinishTrip;0;English;5
5407;1865;StartTrip;Chinese;1;2
5408;1865;StartTrip;English;5;3
5409;1868;FinishTrip;American;4
5410;1868;FinishTrip;0;Russian;1
5411;1868;StartTrip;American;4;6
5412;1868;StartTrip;Russian;1;5
5413;1869;FinishTrip;English;3
5414;1869;FinishTrip;French;6
5415;1869;StartTrip;English;3;2
5416;1869;StartTrip;French;6;5
5417;1871;FinishTrip;Russian;5
5418;1871;FinishTrip;Chinese;2
5419;1871;FinishTrip;0;American;6
5420;1871;StartTrip;Russian;5;4
5421;1871;StartTrip;American;6;4
5422;1871;StartTrip;Chinese;2;1
5423;1872;FinishTrip;American;4
5424;1872;FinishTrip;0;English;2
5425;1872;FinishTrip;0;French;5
5426;1872;StartTrip;American;4;2
5427;1872;StartTrip;French;5;6
5428;1872;StartTrip;English;2;3
5429;1873;FinishTrip;0;American;2
5430;1873;StartTrip;American;2;4
5431;1874;FinishTrip;American;4
5432;1874;StartTrip;American;4;1
5433;1875;FinishTrip;German;1
5434;1875;FinishTrip;0;Russian;4
5435;1875;StartTrip;German;1;2
5436;1875;StartTrip;Russian;4;5
5437;1876;FinishTrip;English;3
5438;1876;FinishTrip;0;Chinese;1
5439;1876;FinishTrip;0;American;1
5440;1876;StartTrip;English;3;4
5441;1876;StartTrip;American;1;4
5442;1876;StartTrip;Chinese;1;2
5443;1877;FinishTrip;French;6
5444;1877;StartTrip;French;6;5
5445;1878;FinishTrip;American;4
5446;1878;StartTrip;American;4;3
5447;1880;FinishTrip;0;French;5
5448;1880;StartTrip;French;5;6
5449;1881;FinishTrip;Russian;5
5450;1881;FinishTrip;0;German;2
5451;1881;FinishTrip;0;American;3
5452;1881;FinishTrip;0;English;4
5453;1881;StartTrip;Russian;5;1
5454;1881;StartTrip;English;4;3
5455;1881;StartTrip;German;2;1
5456;1881;StartTrip;American;3;4
5457;1882;FinishTrip;Chinese;2
5458;1882;StartTrip;Chinese;2;1
5459;1884;FinishTrip;English;3
5460;1884;StartTrip;English;3;6
5461;1885;FinishTrip;French;6
5462;1885;FinishTrip;0;Russian;1
5463;1885;StartTrip;French;6;2
5464;1885;StartTrip;Russian;1;5
5465;1886;FinishTrip;German;1
5466;1886;FinishTrip;American;4
5467;1886;StartTrip;German;1;3
5468;1886;StartTrip;American;4;5
5469;1887;FinishTrip;0;Chinese;1
5470;1887;StartTrip;Chinese;1;2
5471;1888;FinishTrip;Russian;5
5472;1888;FinishTrip;0;English;6
5473;1888;StartTrip;Russian;5;4
5474;1888;StartTrip;English;6;3
5475;1890;FinishTrip;English;3
5476;1890;FinishTrip;0;French;2
5477;1890;StartTrip;English;3;1
5478;1890;StartTrip;French;2;6
5479;1892;FinishTrip;0;American;5
5480;1892;FinishTrip;0;Russian;4
5481;1892;StartTrip;American;5;4
5482;1892;StartTrip;Russian;4;5
5483;1893;FinishTrip;Chinese;2
5484;1893;StartTrip;Chinese;2;1
5485;1894;FinishTrip;0;German;3
5486;1894;StartTrip;German;3;1
5487;1896;FinishTrip;American;4
5488;1896;StartTrip;American;4;3
5489;1898;FinishTrip;Russian;5
5490;1898;FinishTrip;0;Chinese;1
5491;1898;StartTrip;Russian;5;4
5492;1898;StartTrip;Chinese;1;2
5493;1899;FinishTrip;0;American;3
5494;1899;StartTrip;American;3;4
5495;1900;FinishTrip;French;6
5496;1900;StartTrip;French;6;3
5497;1902;FinishTrip;0;Russian;4
5498;1902;FinishTrip;0;French;3
5499;1902;StartTrip;Russian;4;5
5500;1902;StartTrip;French;3;6
5501;1904;FinishTrip;Chinese;2
5502;1904;FinishTrip;American;4
5503;1904;StartTrip;Chinese;2;3
5504;1904;StartTrip;American;4;5
5505;1906;FinishTrip;French;6
5506;1906;StartTrip;French;6;3
5507;1908;FinishTrip;Russian;5
5508;1908;FinishTrip;0;French;3
5509;1908;FinishTrip;0;Chinese;3
5510;1908;StartTrip;Russian;5;1
5511;1908;StartTrip;Chinese;3;2
5512;1908;StartTrip;French;3;6
5513;1910;FinishTrip;0;American;5
5514;1910;StartTrip;American;5;4
5515;1911;FinishTrip;Chinese;2
5516;1911;StartTrip;Chinese;2;5
5517;1912;FinishTrip;French;6
5518;1912;FinishTrip;0;Russian;1
5519;1912;StartTrip;French;6;3
5520;1912;StartTrip;Russian;1;5
5521;1913;FinishTrip;0;Chinese;5
5522;1913;StartTrip;Chinese;5;2
5523;1914;FinishTrip;American;4
5524;1914;FinishTrip;Chinese;2
5525;1914;FinishTrip;0;French;3
5526;1914;StartTrip;American;4;1
5527;1914;StartTrip;French;3;6
5528;1914;StartTrip;Chinese;2;5
5529;1915;FinishTrip;Russian;5
5530;1915;StartTrip;Russian;5;2
5531;1916;FinishTrip;0;Chinese;5
5532;1916;FinishTrip;0;Russian;2
5533;1916;FinishTrip;0;American;1
5534;1916;StartTrip;Chinese;5;2
5535;1916;StartTrip;American;1;4
5536;1916;StartTrip;Russian;2;5
5537;1917;FinishTrip;Chinese;2
5538;1917;StartTrip;Chinese;2;1
5539;1918;FinishTrip;Russian;5
5540;1918;FinishTrip;French;6
5541;1918;FinishTrip;American;4
5542;1918;StartTrip;Russian;5;4
5543;1918;StartTrip;American;4;6
5544;1918;StartTrip;French;6;2
5545;1921;FinishTrip;0;American;6
5546;1921;StartTrip;American;6;4
5547;1922;FinishTrip;American;4
5548;1922;FinishTrip;0;Chinese;1
5549;1922;FinishTrip;1;Russian;4
5550;1922;StartTrip;American;4;6
5551;1922;StartTrip;Russian;4;5
5552;1922;StartTrip;Chinese;1;2
5553;1923;FinishTrip;0;French;2
5554;1923;StartTrip;French;2;6
5555;1925;FinishTrip;0;American;6
5556;1925;StartTrip;American;6;4
5557;1926;FinishTrip;American;4
5558;1926;StartTrip;American;4;3
5559;1928;FinishTrip;Chinese;2
5560;1928;FinishTrip;Russian;5
5561;1928;StartTrip;Chinese;2;3
5562;1928;StartTrip;Russian;5;2
5563;1929;FinishTrip;0;American;3
5564;1929;FinishTrip;0;Russian;2
5565;1929;StartTrip;American;3;4
5566;1929;StartTrip;Russian;2;5
5567;1931;FinishTrip;Russian;5
5568;1931;StartTrip;Russian;5;1
5569;1932;FinishTrip;0;Chinese;3
5570;1932;StartTrip;Chinese;3;2
5571;1933;FinishTrip;French;6
5572;1933;StartTrip;French;6;3
5573;1934;FinishTrip;American;4
5574;1934;StartTrip;American;4;5
5575;1935;FinishTrip;Chinese;2
5576;1935;FinishTrip;0;Russian;1
5577;1935;FinishTrip;0;French;3
5578;1935;StartTrip;Chinese;2;4
5579;1935;StartTrip;French;3;6
5580;1935;StartTrip;Russian;1;5
5581;1936;FinishTrip;0;Chinese;4
5582;1936;StartTrip;Chinese;4;2
5583;1937;FinishTrip;Chinese;2
5584;1937;StartTrip;Chinese;2;3
5585;1938;FinishTrip;Russian;5
5586;1938;StartTrip;Russian;5;6
5587;1939;FinishTrip;French;6
5588;1939;StartTrip;French;6;2
5589;1940;FinishTrip;0;American;5
5590;1940;StartTrip;American;5;4
5591;1941;FinishTrip;0;Chinese;3
5592;1941;StartTrip;Chinese;3;2
5593;1942;FinishTrip;0;English;1
5594;1942;StartTrip;English;1;3
5595;1943;FinishTrip;0;Russian;6
5596;1943;StartTrip;Russian;6;5
5597;1944;FinishTrip;American;4
5598;1944;FinishTrip;Chinese;2
5599;1944;FinishTrip;1;French;2
5600;1944;StartTrip;American;4;1
5601;1944;StartTrip;French;2;6
5602;1944;StartTrip;Chinese;2;6
5603;1946;FinishTrip;German;1
5604;1946;FinishTrip;Russian;5
5605;1946;FinishTrip;1;American;1
5606;1946;StartTrip;German;1;3
5607;1946;StartTrip;American;1;4
5608;1946;StartTrip;Russian;5;2
5609;1947;FinishTrip;0;Russian;2
5610;1947;StartTrip;Russian;2;5
5611;1948;FinishTrip;American;4
5612;1948;StartTrip;American;4;1
5613;1949;FinishTrip;Russian;5
5614;1949;StartTrip;Russian;5;6
5615;1950;FinishTrip;English;3
5616;1950;FinishTrip;0;American;1
5617;1950;StartTrip;English;3;1
5618;1950;StartTrip;American;1;4
5619;1952;FinishTrip;American;4
5620;1952;StartTrip;American;4;1
5621;1954;FinishTrip;French;6
5622;1954;FinishTrip;1;Russian;6
5623;1954;FinishTrip;0;American;1
5624;1954;FinishTrip;1;Chinese;6
5625;1954;FinishTrip;0;German;3
5626;1954;changeHouse;2;Russian;French;6;5
5627;1954;changeHouse;3;Russian;Chinese;French;2;5;6
5628;1954;StartTrip;French;6;3
5629;1954;StartTrip;American;1;4
5630;1954;StartTrip;German;3;1
5631;1954;StartTrip;Russian;6;2
5632;1954;StartTrip;Chinese;6;5
5633;1956;FinishTrip;American;4
5634;1956;FinishTrip;0;French;3
5635;1956;StartTrip;American;4;5
5636;1956;StartTrip;French;3;6
5637;1957;FinishTrip;Chinese;5
5638;1957;StartTrip;Chinese;5;1
5639;1959;FinishTrip;Russian;2
5640;1959;StartTrip;Russian;2;5
5641;1960;FinishTrip;French;6
5642;1960;StartTrip;French;6;3
5643;1961;FinishTrip;0;Chinese;1
5644;1961;FinishTrip;0;Russian;5
5645;1961;StartTrip;Chinese;1;5
5646;1961;StartTrip;Russian;5;2
5647;1962;FinishTrip;Russian;2
5648;1962;FinishTrip;0;American;5
5649;1962;FinishTrip;0;French;3
5650;1962;StartTrip;Russian;2;5
5651;1962;StartTrip;American;5;4
5652;1962;StartTrip;French;3;6
5653;1964;FinishTrip;Chinese;5
5654;1964;FinishTrip;1;Russian;5
5655;1964;StartTrip;Chinese;5;6
5656;1964;StartTrip;Russian;5;2
5657;1965;FinishTrip;Russian;2
5658;1965;StartTrip;Russian;2;3
5659;1966;FinishTrip;American;4
5660;1966;FinishTrip;French;6
5661;1966;StartTrip;American;4;5
5662;1966;StartTrip;French;6;4
5663;1967;FinishTrip;0;French;4
5664;1967;StartTrip;French;4;6
5665;1969;FinishTrip;0;Chinese;6
5666;1969;FinishTrip;0;Russian;3
5667;1969;StartTrip;Chinese;6;5
5668;1969;StartTrip;Russian;3;2
5669;1970;FinishTrip;French;6
5670;1970;StartTrip;French;6;2
5671;1972;FinishTrip;Russian;2
5672;1972;FinishTrip;Chinese;5
5673;1972;FinishTrip;1;American;5
5674;1972;StartTrip;Russian;2;1
5675;1972;StartTrip;Chinese;5;3
5676;1972;StartTrip;American;5;4
5677;1975;FinishTrip;0;French;2
5678;1975;StartTrip;French;2;6
5679;1976;FinishTrip;American;4
5680;1976;FinishTrip;0;Chinese;3
5681;1976;StartTrip;American;4;3
5682;1976;StartTrip;Chinese;3;5
5683;1977;FinishTrip;0;Russian;1
5684;1977;StartTrip;Russian;1;2
5685;1978;FinishTrip;Chinese;5
5686;1978;StartTrip;Chinese;5;3
5687;1979;FinishTrip;0;American;3
5688;1979;StartTrip;American;3;4
5689;1982;FinishTrip;0;Chinese;3
5690;1982;StartTrip;Chinese;3;5
5691;1983;FinishTrip;Russian;2
5692;1983;StartTrip;Russian;2;5
5693;1984;FinishTrip;American;4
5694;1984;FinishTrip;Chinese;5
5695;1984;StartTrip;American;4;2
5696;1984;StartTrip;Chinese;5;6
5697;1985;FinishTrip;French;6
5698;1985;FinishTrip;0;American;2
5699;1985;FinishTrip;0;Russian;5
5700;1985;StartTrip;French;6;4
5701;1985;StartTrip;American;2;4
5702;1985;StartTrip;Russian;5;2
5703;1986;FinishTrip;American;4
5704;1986;FinishTrip;Russian;2
5705;1986;FinishTrip;1;French;4
5706;1986;ChangePet;2;French;American;Cat;Fish
5707;1986;StartTrip;American;4;6
5708;1986;StartTrip;Russian;2;5
5709;1986;StartTrip;French;4;6
5710;1988;FinishTrip;0;Russian;5
5711;1988;StartTrip;Russian;5;2
5712;1989;FinishTrip;French;6
5713;1989;FinishTrip;Russian;2
5714;1989;FinishTrip;1;American;6
5715;1989;FinishTrip;1;Chinese;6
5716;1989;changeHouse;2;French;American;4;6
5717;1989;changeHouse;3;Chinese;French;American;4;6;5
5718;1989;StartTrip;French;6;1
5719;1989;StartTrip;American;6;5
5720;1989;StartTrip;Russian;2;5
5721;1989;StartTrip;Chinese;6;4
5722;1990;FinishTrip;Chinese;4
5723;1990;StartTrip;Chinese;4;5
5724;1991;FinishTrip;0;Russian;5
5725;1991;StartTrip;Russian;5;2
5726;1992;FinishTrip;American;5
5727;1992;FinishTrip;Russian;2
5728;1992;StartTrip;American;5;1
5729;1992;StartTrip;Russian;2;4
5730;1993;FinishTrip;0;French;1
5731;1993;FinishTrip;0;Russian;4
5732;1993;StartTrip;French;1;6
5733;1993;StartTrip;Russian;4;2
5734;1994;FinishTrip;French;6
5735;1994;FinishTrip;Russian;2
5736;1994;StartTrip;French;6;5
5737;1994;StartTrip;Russian;2;6
5738;1996;FinishTrip;0;American;1
5739;1996;FinishTrip;0;Chinese;5
5740;1996;StartTrip;American;1;5
5741;1996;StartTrip;Chinese;5;4
5742;1997;FinishTrip;0;French;5
5743;1997;StartTrip;French;5;6
5744;1999;FinishTrip;American;5
5745;1999;StartTrip;American;5;2
5746;2000;FinishTrip;Chinese;4
5747;2000;FinishTrip;0;American;2
5748;2000;StartTrip;Chinese;4;3
5749;2000;StartTrip;American;2;5
---- KNOWLEDGE ----
1;{1: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1954}, 2: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1791}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1922}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1954}, 4: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 898}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1964}}
2;{2: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1860}, 6: {'pet': 'Cat', 'house': 4, 'location': 3, 't': 1863}, 3: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1655}, 1: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1791}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1544}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1802}}
3;{3: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1989}, 4: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1540}, 2: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1655}, 6: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1989}, 1: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1964}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1989}}
4;{4: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1540}, 3: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1540}, 6: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1946}, 2: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1544}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1266}, 1: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 898}}
5;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1989}, 6: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1989}, 1: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1954}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1802}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1266}, 3: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1989}}
